TMO|market_cap|2025-07-13T14:39:44.019027Z|FINNHUB
FPEI|no_data_from_api|2025-07-13T14:39:44.400573Z|FINNHUB
QUBHF|no_data_from_api|2025-07-13T14:39:44.610877Z|FINNHUB
RTACU|no_data_from_api|2025-07-13T14:39:45.043275Z|FINNHUB
HCOW|no_data_from_api|2025-07-13T14:39:45.454333Z|FINNHUB
CXBTF|no_data_from_api|2025-07-13T14:39:46.874186Z|FINNHUB
MAMK|market_cap|2025-07-13T14:39:47.765715Z|FINNHUB
CCETF|no_data_from_api|2025-07-13T14:39:47.974664Z|FINNHUB
DJSP|no_data_from_api|2025-07-13T14:39:48.173497Z|FINNHUB
AAGR|price|2025-07-13T14:39:49.126933Z|FINNHUB
TFC.PRI|market_cap|2025-07-13T14:39:49.999464Z|FINNHUB
HALB|price|2025-07-13T14:39:50.879081Z|FINNHUB
HLMMF|no_data_from_api|2025-07-13T14:39:51.082090Z|FINNHUB
CRAK|market_cap|2025-07-13T14:39:51.973618Z|FINNHUB
CPA|market_cap|2025-07-13T14:39:52.867043Z|FINNHUB
ACIC|market_cap|2025-07-13T14:39:53.741120Z|FINNHUB
FSZ|no_data_from_api|2025-07-13T14:39:54.138277Z|FINNHUB
ADVNF|no_data_from_api|2025-07-13T14:39:54.359306Z|FINNHUB
FRGGF|price|2025-07-13T14:39:55.244882Z|FINNHUB
WBNEF|no_data_from_api|2025-07-13T14:39:55.443092Z|FINNHUB
REVB|market_cap|2025-07-13T14:39:56.351694Z|FINNHUB
MOMT|price|2025-07-13T14:39:57.242733Z|FINNHUB
FMSTW|no_data_from_api|2025-07-13T14:39:57.609968Z|FINNHUB
QRHC|market_cap|2025-07-13T14:39:58.480012Z|FINNHUB
ICAGY|market_cap|2025-07-13T14:39:59.384453Z|FINNHUB
GLFGF|no_data_from_api|2025-07-13T14:39:59.580672Z|FINNHUB
TMRNF|no_data_from_api|2025-07-13T14:39:59.787792Z|FINNHUB
TBRG|market_cap|2025-07-13T14:40:00.693556Z|FINNHUB
OWLTW|no_data_from_api|2025-07-13T14:40:01.079656Z|FINNHUB
RZG|no_data_from_api|2025-07-13T14:40:01.455378Z|FINNHUB
AEORF|no_data_from_api|2025-07-13T14:40:01.661465Z|FINNHUB
MJDS|no_data_from_api|2025-07-13T14:40:01.874873Z|FINNHUB
FOMTF|price|2025-07-13T14:40:02.787647Z|FINNHUB
AVA|market_cap|2025-07-13T14:40:03.708528Z|FINNHUB
PNBK|price|2025-07-13T14:40:04.583897Z|FINNHUB
HOFJF|no_data_from_api|2025-07-13T14:40:04.826081Z|FINNHUB
FACTW|no_data_from_api|2025-07-13T14:40:05.235565Z|FINNHUB
EDRSF|no_data_from_api|2025-07-13T14:40:05.482213Z|FINNHUB
MTWSS|no_data_from_api|2025-07-13T14:40:05.695920Z|FINNHUB
STBI|market_cap|2025-07-13T14:40:06.625494Z|FINNHUB
GBRSF|no_data_from_api|2025-07-13T14:40:06.831011Z|FINNHUB
FHKBLX|no_data_from_api|2025-07-13T14:40:07.030500Z|FINNHUB
FLKR|no_data_from_api|2025-07-13T14:40:07.438930Z|FINNHUB
CVSGF|no_data_from_api|2025-07-13T14:40:10.701525Z|FINNHUB
TGGLF|price|2025-07-13T14:40:11.629894Z|FINNHUB
KB|market_cap|2025-07-13T14:40:12.533475Z|FINNHUB
HYFXF|no_data_from_api|2025-07-13T14:40:12.745515Z|FINNHUB
HBANL|market_cap|2025-07-13T14:40:13.639911Z|FINNHUB
SOYB|no_data_from_api|2025-07-13T14:40:14.002074Z|FINNHUB
SLQD|no_data_from_api|2025-07-13T14:40:17.590533Z|FINNHUB
TSPG|no_data_from_api|2025-07-13T14:40:21.179231Z|FINNHUB
EICA|no_data_from_api|2025-07-13T14:40:24.785760Z|FINNHUB
BALY|no_data_from_api|2025-07-13T14:40:28.352228Z|FINNHUB
LKNCY|market_cap|2025-07-13T14:40:31.166190Z|FINNHUB
TOLZ|no_data_from_api|2025-07-13T14:40:31.566851Z|FINNHUB
TACPF|no_data_from_api|2025-07-13T14:40:31.782724Z|FINNHUB
REAHS|no_data_from_api|2025-07-13T14:40:31.976404Z|FINNHUB
AVAN.U|no_data_from_api|2025-07-13T14:40:32.167220Z|FINNHUB
MVTES|no_data_from_api|2025-07-13T14:40:32.354838Z|FINNHUB
CMILF|price|2025-07-13T14:40:33.259960Z|FINNHUB
VIRC|market_cap|2025-07-13T14:40:34.159853Z|FINNHUB
FLMI|no_data_from_api|2025-07-13T14:40:34.546383Z|FINNHUB
PAYO|market_cap|2025-07-13T14:40:35.440509Z|FINNHUB
METCL|market_cap|2025-07-13T14:40:36.329553Z|FINNHUB
HPGLY|market_cap|2025-07-13T14:40:37.245906Z|FINNHUB
LMSC|no_data_from_api|2025-07-13T14:40:37.448976Z|FINNHUB
PKBFF|no_data_from_api|2025-07-13T14:40:37.656313Z|FINNHUB
CDUAF|market_cap|2025-07-13T14:40:38.565782Z|FINNHUB
OCEA|price|2025-07-13T14:40:39.462321Z|FINNHUB
EGLE|no_data_from_api|2025-07-13T14:40:39.845422Z|FINNHUB
SFM|market_cap|2025-07-13T14:40:40.726431Z|FINNHUB
BEN|market_cap|2025-07-13T14:40:41.621324Z|FINNHUB
IHICF|market_cap|2025-07-13T14:40:42.557821Z|FINNHUB
SRG|market_cap|2025-07-13T14:40:43.458355Z|FINNHUB
SGBLY|market_cap|2025-07-13T14:40:44.379371Z|FINNHUB
RCMGS|no_data_from_api|2025-07-13T14:40:44.572170Z|FINNHUB
SLMXF|price|2025-07-13T14:40:45.551155Z|FINNHUB
SMBMF|price|2025-07-13T14:40:46.666105Z|FINNHUB
KPGHF|market_cap|2025-07-13T14:40:47.556601Z|FINNHUB
SNAV|no_data_from_api|2025-07-13T14:40:47.981208Z|FINNHUB
TTGT|market_cap|2025-07-13T14:40:48.854679Z|FINNHUB
SAGGF|price|2025-07-13T14:40:49.759343Z|FINNHUB
ALPE|price|2025-07-13T14:40:50.677318Z|FINNHUB
VLTMF|no_data_from_api|2025-07-13T14:40:54.185818Z|FINNHUB
RADX|market_cap|2025-07-13T14:40:55.119082Z|FINNHUB
ITAYY|market_cap|2025-07-13T14:40:56.021661Z|FINNHUB
FLNG|market_cap|2025-07-13T14:40:56.900880Z|FINNHUB
FBDHY|no_data_from_api|2025-07-13T14:40:57.111950Z|FINNHUB
EWN|no_data_from_api|2025-07-13T14:40:57.515570Z|FINNHUB
BPCGY|market_cap|2025-07-13T14:41:00.466143Z|FINNHUB
JBHIF|no_data_from_api|2025-07-13T14:41:00.672106Z|FINNHUB
CLH|market_cap|2025-07-13T14:41:01.541517Z|FINNHUB
RGFSS|no_data_from_api|2025-07-13T14:41:01.739673Z|FINNHUB
SSEHF|no_data_from_api|2025-07-13T14:41:02.156574Z|FINNHUB
SNLAF|price|2025-07-13T14:41:03.092481Z|FINNHUB
DGNX|market_cap|2025-07-13T14:41:03.992048Z|FINNHUB
USAI|no_data_from_api|2025-07-13T14:41:04.391687Z|FINNHUB
BCCOY|no_data_from_api|2025-07-13T14:41:07.604979Z|FINNHUB
IWD|no_data_from_api|2025-07-13T14:41:07.994620Z|FINNHUB
IHCRF|no_data_from_api|2025-07-13T14:41:08.201329Z|FINNHUB
OBK|market_cap|2025-07-13T14:41:09.081683Z|FINNHUB
AIBGY|market_cap|2025-07-13T14:41:09.963041Z|FINNHUB
ISML|no_data_from_api|2025-07-13T14:41:10.178036Z|FINNHUB
JMSB|market_cap|2025-07-13T14:41:11.115796Z|FINNHUB
SYM|market_cap|2025-07-13T14:41:12.016621Z|FINNHUB
HLDCY|market_cap|2025-07-13T14:41:12.945211Z|FINNHUB
NBVAF|price|2025-07-13T14:41:13.840142Z|FINNHUB
GLNLF|price|2025-07-13T14:41:14.733831Z|FINNHUB
PAWZ|no_data_from_api|2025-07-13T14:41:15.111392Z|FINNHUB
BSSMF|no_data_from_api|2025-07-13T14:41:18.439331Z|FINNHUB
KHNGY|market_cap|2025-07-13T14:41:19.390976Z|FINNHUB
TKGBF|no_data_from_api|2025-07-13T14:41:19.602610Z|FINNHUB
KHCLF|no_data_from_api|2025-07-13T14:41:19.816713Z|FINNHUB
HMICF|no_data_from_api|2025-07-13T14:41:23.434066Z|FINNHUB
GDVE|no_data_from_api|2025-07-13T14:41:27.055475Z|FINNHUB
AOA|no_data_from_api|2025-07-13T14:41:30.632176Z|FINNHUB
MDRX|market_cap|2025-07-13T14:41:31.530849Z|FINNHUB
XSUFF|no_data_from_api|2025-07-13T14:41:31.739130Z|FINNHUB
PSPSY|market_cap|2025-07-13T14:41:32.764210Z|FINNHUB
GBGPF|no_data_from_api|2025-07-13T14:41:32.984944Z|FINNHUB
AHLKS|no_data_from_api|2025-07-13T14:41:33.201249Z|FINNHUB
PLTT|no_data_from_api|2025-07-13T14:41:33.406968Z|FINNHUB
PEYUF|market_cap|2025-07-13T14:41:34.336475Z|FINNHUB
AVDX|market_cap|2025-07-13T14:41:35.224386Z|FINNHUB
CSGRF|no_data_from_api|2025-07-13T14:41:35.432629Z|FINNHUB
HGASW|no_data_from_api|2025-07-13T14:41:35.859404Z|FINNHUB
AGM.PRD|market_cap|2025-07-13T14:41:36.749085Z|FINNHUB
TOUBF|price|2025-07-13T14:41:37.670699Z|FINNHUB
NSEIF|no_data_from_api|2025-07-13T14:41:37.872784Z|FINNHUB
MAKX|no_data_from_api|2025-07-13T14:41:38.248334Z|FINNHUB
CBFC|no_data_from_api|2025-07-13T14:41:38.443622Z|FINNHUB
CMTNF|price|2025-07-13T14:41:39.324249Z|FINNHUB
KMGGF|no_data_from_api|2025-07-13T14:41:42.542663Z|FINNHUB
LDTCF|no_data_from_api|2025-07-13T14:41:42.957065Z|FINNHUB
FLUT|market_cap|2025-07-13T14:41:43.846122Z|FINNHUB
TURB|market_cap|2025-07-13T14:41:44.721329Z|FINNHUB
GTIM|price|2025-07-13T14:41:45.618455Z|FINNHUB
AKTAF|price|2025-07-13T14:41:46.604659Z|FINNHUB
CL|market_cap|2025-07-13T14:41:47.516441Z|FINNHUB
SRHYY|price|2025-07-13T14:41:48.423999Z|FINNHUB
DIOFF|no_data_from_api|2025-07-13T14:41:48.641684Z|FINNHUB
IUSHF|no_data_from_api|2025-07-13T14:41:48.849231Z|FINNHUB
SHWK|no_data_from_api|2025-07-13T14:41:52.098836Z|FINNHUB
DBMM|price|2025-07-13T14:41:52.999854Z|FINNHUB
UZE|market_cap|2025-07-13T14:41:53.932599Z|FINNHUB
ASO|market_cap|2025-07-13T14:41:54.815670Z|FINNHUB
BPYPP|market_cap|2025-07-13T14:41:55.721595Z|FINNHUB
BRWXF|price|2025-07-13T14:41:56.602742Z|FINNHUB
HOLOW|no_data_from_api|2025-07-13T14:41:56.995028Z|FINNHUB
MATEF|price|2025-07-13T14:41:57.873607Z|FINNHUB
PMVCW|no_data_from_api|2025-07-13T14:41:58.254977Z|FINNHUB
NEUE|market_cap|2025-07-13T14:41:59.135004Z|FINNHUB
RSPMS|no_data_from_api|2025-07-13T14:41:59.358366Z|FINNHUB
YASKY|market_cap|2025-07-13T14:42:00.247100Z|FINNHUB
SNSNF|no_data_from_api|2025-07-13T14:42:00.444916Z|FINNHUB
LPHHF|no_data_from_api|2025-07-13T14:42:00.644911Z|FINNHUB
INSE|market_cap|2025-07-13T14:42:01.527237Z|FINNHUB
DGTCF|price|2025-07-13T14:42:02.427305Z|FINNHUB
LCMRF|no_data_from_api|2025-07-13T14:42:02.633552Z|FINNHUB
TCBI|market_cap|2025-07-13T14:42:03.500118Z|FINNHUB
FLMNY|market_cap|2025-07-13T14:42:04.380767Z|FINNHUB
FSLUF|no_data_from_api|2025-07-13T14:42:04.601656Z|FINNHUB
WFRSF|price|2025-07-13T14:42:05.517084Z|FINNHUB
YAMCF|market_cap|2025-07-13T14:42:08.436785Z|FINNHUB
PENG|market_cap|2025-07-13T14:42:09.319014Z|FINNHUB
FLOD|no_data_from_api|2025-07-13T14:42:12.529514Z|FINNHUB
QLUNF|no_data_from_api|2025-07-13T14:42:12.722463Z|FINNHUB
TGLVY|price|2025-07-13T14:42:13.612254Z|FINNHUB
RMBDS|no_data_from_api|2025-07-13T14:42:13.809416Z|FINNHUB
VRSN|market_cap|2025-07-13T14:42:14.705261Z|FINNHUB
UIS|market_cap|2025-07-13T14:42:15.619545Z|FINNHUB
HEGLF|price|2025-07-13T14:42:16.517277Z|FINNHUB
DTRK|price|2025-07-13T14:42:17.441715Z|FINNHUB
ISMD|no_data_from_api|2025-07-13T14:42:17.863112Z|FINNHUB
OACCU|market_cap|2025-07-13T14:42:18.764531Z|FINNHUB
VPRIF|price|2025-07-13T14:42:19.652775Z|FINNHUB
XTGRF|no_data_from_api|2025-07-13T14:42:23.258253Z|FINNHUB
HGTY|no_data_from_api|2025-07-13T14:42:26.862114Z|FINNHUB
QOIL|no_data_from_api|2025-07-13T14:42:30.441910Z|FINNHUB
CLBN|no_data_from_api|2025-07-13T14:42:31.506156Z|FINNHUB
IPCFF|market_cap|2025-07-13T14:42:32.417709Z|FINNHUB
GNLX|market_cap|2025-07-13T14:42:33.306392Z|FINNHUB
GPMT.PRA|market_cap|2025-07-13T14:42:34.205356Z|FINNHUB
WMWWF|price|2025-07-13T14:42:35.098982Z|FINNHUB
NMMCF|no_data_from_api|2025-07-13T14:42:35.299199Z|FINNHUB
MRCP|no_data_from_api|2025-07-13T14:42:35.690918Z|FINNHUB
IBIB|no_data_from_api|2025-07-13T14:42:36.072124Z|FINNHUB
ISCG|no_data_from_api|2025-07-13T14:42:36.467282Z|FINNHUB
BICX|price|2025-07-13T14:42:37.379767Z|FINNHUB
QKLS|price|2025-07-13T14:42:38.289143Z|FINNHUB
ABCFF|price|2025-07-13T14:42:39.181452Z|FINNHUB
FBT|no_data_from_api|2025-07-13T14:42:39.548697Z|FINNHUB
MMIT|no_data_from_api|2025-07-13T14:42:39.937006Z|FINNHUB
PWER|no_data_from_api|2025-07-13T14:42:40.311018Z|FINNHUB
OOGI|no_data_from_api|2025-07-13T14:42:40.496377Z|FINNHUB
ALLWF|no_data_from_api|2025-07-13T14:42:40.697618Z|FINNHUB
SPPMF|no_data_from_api|2025-07-13T14:42:40.927162Z|FINNHUB
TBUX|no_data_from_api|2025-07-13T14:42:41.324005Z|FINNHUB
ANRO|market_cap|2025-07-13T14:42:42.199326Z|FINNHUB
NATL|market_cap|2025-07-13T14:42:43.086286Z|FINNHUB
SRE|market_cap|2025-07-13T14:42:43.998083Z|FINNHUB
NVYY|no_data_from_api|2025-07-13T14:42:44.384738Z|FINNHUB
PNTZF|price|2025-07-13T14:42:45.262333Z|FINNHUB
SGWAF|no_data_from_api|2025-07-13T14:42:45.466217Z|FINNHUB
BAMXF|market_cap|2025-07-13T14:42:46.370339Z|FINNHUB
AOMN|no_data_from_api|2025-07-13T14:42:46.775177Z|FINNHUB
CFSB|market_cap|2025-07-13T14:42:47.669119Z|FINNHUB
TRINZ|market_cap|2025-07-13T14:42:48.716965Z|FINNHUB
GLLI|market_cap|2025-07-13T14:42:49.611294Z|FINNHUB
VREX|market_cap|2025-07-13T14:42:50.513156Z|FINNHUB
WBIL|no_data_from_api|2025-07-13T14:42:50.911089Z|FINNHUB
SVTNF|price|2025-07-13T14:42:51.815700Z|FINNHUB
TCRRF|no_data_from_api|2025-07-13T14:42:52.021121Z|FINNHUB
EPORP|no_data_from_api|2025-07-13T14:42:52.252306Z|FINNHUB
PRPRF|price|2025-07-13T14:42:53.169115Z|FINNHUB
SGAMF|market_cap|2025-07-13T14:42:54.065525Z|FINNHUB
AGIX|no_data_from_api|2025-07-13T14:42:54.486133Z|FINNHUB
BOWNR|price|2025-07-13T14:42:55.376668Z|FINNHUB
ONGRF|price|2025-07-13T14:42:56.252821Z|FINNHUB
SOUL.RT|no_data_from_api|2025-07-13T14:42:56.639213Z|FINNHUB
HNORY|no_data_from_api|2025-07-13T14:42:56.840262Z|FINNHUB
FTXH|no_data_from_api|2025-07-13T14:42:57.263111Z|FINNHUB
MWKNS|no_data_from_api|2025-07-13T14:42:57.671821Z|FINNHUB
COEPW|no_data_from_api|2025-07-13T14:42:58.034598Z|FINNHUB
CMXHF|market_cap|2025-07-13T14:42:58.900441Z|FINNHUB
CAPC|price|2025-07-13T14:42:59.803826Z|FINNHUB
KEY.PRL|market_cap|2025-07-13T14:43:00.707345Z|FINNHUB
ICMNF|no_data_from_api|2025-07-13T14:43:00.927103Z|FINNHUB
RHCCF|no_data_from_api|2025-07-13T14:43:01.135255Z|FINNHUB
EQLB|price|2025-07-13T14:43:02.031705Z|FINNHUB
PCCZF|no_data_from_api|2025-07-13T14:43:05.242620Z|FINNHUB
PTEKF|no_data_from_api|2025-07-13T14:43:05.458783Z|FINNHUB
RLLWF|market_cap|2025-07-13T14:43:06.345166Z|FINNHUB
MERG|no_data_from_api|2025-07-13T14:43:06.556942Z|FINNHUB
CUBI|market_cap|2025-07-13T14:43:07.435736Z|FINNHUB
HELE|market_cap|2025-07-13T14:43:08.332617Z|FINNHUB
ERIE|market_cap|2025-07-13T14:43:09.242493Z|FINNHUB
LNXGF|price|2025-07-13T14:43:10.277363Z|FINNHUB
JAPAY|market_cap|2025-07-13T14:43:11.190895Z|FINNHUB
CGPHF|no_data_from_api|2025-07-13T14:43:14.830703Z|FINNHUB
SNCNQ|no_data_from_api|2025-07-13T14:43:18.445274Z|FINNHUB
STLFF|no_data_from_api|2025-07-13T14:43:22.035075Z|FINNHUB
NMPGY|no_data_from_api|2025-07-13T14:43:25.650449Z|FINNHUB
BGFGF|no_data_from_api|2025-07-13T14:43:29.244825Z|FINNHUB
CZBT|no_data_from_api|2025-07-13T14:43:32.829925Z|FINNHUB
TORO|market_cap|2025-07-13T14:43:33.739531Z|FINNHUB
SROI|no_data_from_api|2025-07-13T14:43:34.130828Z|FINNHUB
CHLE|price|2025-07-13T14:43:35.038994Z|FINNHUB
EQTL|no_data_from_api|2025-07-13T14:43:38.339681Z|FINNHUB
MRRKF|no_data_from_api|2025-07-13T14:43:38.570241Z|FINNHUB
MDOUF|no_data_from_api|2025-07-13T14:43:38.760902Z|FINNHUB
KTGDF|price|2025-07-13T14:43:39.659365Z|FINNHUB
TOAGF|no_data_from_api|2025-07-13T14:43:42.900505Z|FINNHUB
IAPR|no_data_from_api|2025-07-13T14:43:43.287850Z|FINNHUB
PLTU|no_data_from_api|2025-07-13T14:43:43.667952Z|FINNHUB
SGMD|price|2025-07-13T14:43:44.607870Z|FINNHUB
MVTFS|no_data_from_api|2025-07-13T14:43:44.803929Z|FINNHUB
LQAVF|no_data_from_api|2025-07-13T14:43:44.997886Z|FINNHUB
IOBCF|market_cap|2025-07-13T14:43:45.915933Z|FINNHUB
MRWXS|no_data_from_api|2025-07-13T14:43:46.227740Z|FINNHUB
SEPM|no_data_from_api|2025-07-13T14:43:46.617389Z|FINNHUB
INDY|no_data_from_api|2025-07-13T14:43:47.014185Z|FINNHUB
JANW|no_data_from_api|2025-07-13T14:43:47.398561Z|FINNHUB
CVX|market_cap|2025-07-13T14:43:48.291867Z|FINNHUB
TAHCF|no_data_from_api|2025-07-13T14:43:51.559828Z|FINNHUB
SKUFF|no_data_from_api|2025-07-13T14:43:54.782325Z|FINNHUB
TVE|no_data_from_api|2025-07-13T14:43:55.157761Z|FINNHUB
IOMT|price|2025-07-13T14:43:56.103502Z|FINNHUB
FXCND|no_data_from_api|2025-07-13T14:43:56.511748Z|FINNHUB
TBRDF|no_data_from_api|2025-07-13T14:43:59.733208Z|FINNHUB
NEXXY|market_cap|2025-07-13T14:44:00.623830Z|FINNHUB
SODI|market_cap|2025-07-13T14:44:01.529372Z|FINNHUB
NBIAF|no_data_from_api|2025-07-13T14:44:01.740908Z|FINNHUB
ABFXF|no_data_from_api|2025-07-13T14:44:01.943919Z|FINNHUB
AEMFF|no_data_from_api|2025-07-13T14:44:02.148358Z|FINNHUB
SVCBF|market_cap|2025-07-13T14:44:03.039066Z|FINNHUB
SSRM|market_cap|2025-07-13T14:44:03.932609Z|FINNHUB
MTSI|market_cap|2025-07-13T14:44:04.812842Z|FINNHUB
NWRLY|no_data_from_api|2025-07-13T14:44:05.032601Z|FINNHUB
FNGD|no_data_from_api|2025-07-13T14:44:05.414617Z|FINNHUB
RF.PRF|market_cap|2025-07-13T14:44:06.304490Z|FINNHUB
BJURF|price|2025-07-13T14:44:07.282967Z|FINNHUB
NTDOF|market_cap|2025-07-13T14:44:08.189951Z|FINNHUB
NCPL|market_cap|2025-07-13T14:44:09.078727Z|FINNHUB
BMGL|market_cap|2025-07-13T14:44:10.018231Z|FINNHUB
BGUUF|price|2025-07-13T14:44:10.911171Z|FINNHUB
TRGEF|price|2025-07-13T14:44:11.804154Z|FINNHUB
XLMDF|price|2025-07-13T14:44:12.705586Z|FINNHUB
MB|market_cap|2025-07-13T14:44:13.614309Z|FINNHUB
PBNC|market_cap|2025-07-13T14:44:14.505885Z|FINNHUB
IIIN|market_cap|2025-07-13T14:44:15.399714Z|FINNHUB
ALVLF|price|2025-07-13T14:44:16.268033Z|FINNHUB
MRRHF|no_data_from_api|2025-07-13T14:44:16.473938Z|FINNHUB
RGTI|market_cap|2025-07-13T14:44:17.353103Z|FINNHUB
FLWS|market_cap|2025-07-13T14:44:18.245525Z|FINNHUB
KMAR|no_data_from_api|2025-07-13T14:44:18.659500Z|FINNHUB
ADPXY|no_data_from_api|2025-07-13T14:44:18.862936Z|FINNHUB
SIHBY|price|2025-07-13T14:44:19.767300Z|FINNHUB
GS.PRD|market_cap|2025-07-13T14:44:20.691412Z|FINNHUB
INOW|no_data_from_api|2025-07-13T14:44:20.888574Z|FINNHUB
GNCGF|market_cap|2025-07-13T14:44:21.783872Z|FINNHUB
PEGA|market_cap|2025-07-13T14:44:22.684467Z|FINNHUB
SMSPF|no_data_from_api|2025-07-13T14:44:22.881872Z|FINNHUB
LCSHF|no_data_from_api|2025-07-13T14:44:23.076825Z|FINNHUB
GRNB|market_cap|2025-07-13T14:44:23.955673Z|FINNHUB
SMDRF|no_data_from_api|2025-07-13T14:44:27.661277Z|FINNHUB
SCSC|no_data_from_api|2025-07-13T14:44:31.245123Z|FINNHUB
TRN|market_cap|2025-07-13T14:44:34.023699Z|FINNHUB
OAEM|no_data_from_api|2025-07-13T14:44:34.413469Z|FINNHUB
XTL|no_data_from_api|2025-07-13T14:44:34.836617Z|FINNHUB
BKLPF|no_data_from_api|2025-07-13T14:44:35.057935Z|FINNHUB
BAKPF|no_data_from_api|2025-07-13T14:44:35.269119Z|FINNHUB
BCYC|market_cap|2025-07-13T14:44:36.137307Z|FINNHUB
ZMAR|no_data_from_api|2025-07-13T14:44:36.548955Z|FINNHUB
IDE|market_cap|2025-07-13T14:44:37.433952Z|FINNHUB
FIRRF|no_data_from_api|2025-07-13T14:44:37.697138Z|FINNHUB
RSFCS|no_data_from_api|2025-07-13T14:44:37.884263Z|FINNHUB
USD|no_data_from_api|2025-07-13T14:44:38.262975Z|FINNHUB
SPRL|no_data_from_api|2025-07-13T14:44:41.537272Z|FINNHUB
FMF|no_data_from_api|2025-07-13T14:44:41.932765Z|FINNHUB
MGYOY|market_cap|2025-07-13T14:44:42.835099Z|FINNHUB
NOUV|price|2025-07-13T14:44:43.925870Z|FINNHUB
OS|market_cap|2025-07-13T14:44:44.820631Z|FINNHUB
NYMTH|no_data_from_api|2025-07-13T14:44:45.253525Z|FINNHUB
KFEB|no_data_from_api|2025-07-13T14:44:45.675205Z|FINNHUB
SNEHF|no_data_from_api|2025-07-13T14:44:46.002055Z|FINNHUB
NXSL|no_data_from_api|2025-07-13T14:44:46.298118Z|FINNHUB
INKW|price|2025-07-13T14:44:47.238766Z|FINNHUB
FUST|price|2025-07-13T14:44:48.122520Z|FINNHUB
BRTX|price|2025-07-13T14:44:49.027286Z|FINNHUB
CHHHF|market_cap|2025-07-13T14:44:49.976671Z|FINNHUB
JPM.PRJ|market_cap|2025-07-13T14:44:50.863401Z|FINNHUB
WFWRF|no_data_from_api|2025-07-13T14:44:51.070329Z|FINNHUB
H|market_cap|2025-07-13T14:44:51.957603Z|FINNHUB
PHGUF|price|2025-07-13T14:44:52.898684Z|FINNHUB
BTU|market_cap|2025-07-13T14:44:53.820667Z|FINNHUB
MWOGS|no_data_from_api|2025-07-13T14:44:54.028859Z|FINNHUB
SHICF|no_data_from_api|2025-07-13T14:44:54.219057Z|FINNHUB
DATI|price|2025-07-13T14:44:55.125765Z|FINNHUB
FTLS|no_data_from_api|2025-07-13T14:44:55.527122Z|FINNHUB
CRPGF|no_data_from_api|2025-07-13T14:44:55.734185Z|FINNHUB
RSMDF|no_data_from_api|2025-07-13T14:44:55.947505Z|FINNHUB
PID|no_data_from_api|2025-07-13T14:44:56.326778Z|FINNHUB
SAIH|market_cap|2025-07-13T14:44:57.233803Z|FINNHUB
FLMTF|no_data_from_api|2025-07-13T14:45:00.452250Z|FINNHUB
MFUL|no_data_from_api|2025-07-13T14:45:00.852927Z|FINNHUB
MRX|market_cap|2025-07-13T14:45:01.776392Z|FINNHUB
FJTNF|no_data_from_api|2025-07-13T14:45:04.987934Z|FINNHUB
TOPT|no_data_from_api|2025-07-13T14:45:05.374866Z|FINNHUB
LWLG|price|2025-07-13T14:45:06.265834Z|FINNHUB
IHIIF|no_data_from_api|2025-07-13T14:45:06.488459Z|FINNHUB
MTWYS|no_data_from_api|2025-07-13T14:45:06.692881Z|FINNHUB
CUBI.PRF|market_cap|2025-07-13T14:45:07.567425Z|FINNHUB
RWL|no_data_from_api|2025-07-13T14:45:07.964063Z|FINNHUB
SOHOF|no_data_from_api|2025-07-13T14:45:11.191789Z|FINNHUB
ELDCF|price|2025-07-13T14:45:12.100653Z|FINNHUB
TK|market_cap|2025-07-13T14:45:12.981386Z|FINNHUB
MKSKS|no_data_from_api|2025-07-13T14:45:13.192711Z|FINNHUB
NMLSF|price|2025-07-13T14:45:14.117198Z|FINNHUB
DYXC|no_data_from_api|2025-07-13T14:45:17.347686Z|FINNHUB
SEPJY|market_cap|2025-07-13T14:45:18.281965Z|FINNHUB
EYGPF|no_data_from_api|2025-07-13T14:45:21.509897Z|FINNHUB
HHEXF|price|2025-07-13T14:45:22.413324Z|FINNHUB
SNBR|market_cap|2025-07-13T14:45:23.308356Z|FINNHUB
SQFT|market_cap|2025-07-13T14:45:24.199358Z|FINNHUB
SHYM|no_data_from_api|2025-07-13T14:45:24.586785Z|FINNHUB
TFIFF|no_data_from_api|2025-07-13T14:45:24.785918Z|FINNHUB
QVCGP|no_data_from_api|2025-07-13T14:45:28.383200Z|FINNHUB
SPUC|no_data_from_api|2025-07-13T14:45:31.991087Z|FINNHUB
HWSM|no_data_from_api|2025-07-13T14:45:34.312869Z|FINNHUB
ECORF|price|2025-07-13T14:45:35.191622Z|FINNHUB
IBXS|no_data_from_api|2025-07-13T14:45:38.399811Z|FINNHUB
JCDXF|no_data_from_api|2025-07-13T14:45:38.616161Z|FINNHUB
VAL|market_cap|2025-07-13T14:45:39.504558Z|FINNHUB
BPTH|price|2025-07-13T14:45:40.397659Z|FINNHUB
GBLTF|no_data_from_api|2025-07-13T14:45:40.728081Z|FINNHUB
FLSA|no_data_from_api|2025-07-13T14:45:41.130844Z|FINNHUB
IBHG|no_data_from_api|2025-07-13T14:45:41.513896Z|FINNHUB
BTCM|market_cap|2025-07-13T14:45:42.422799Z|FINNHUB
SOCGP|market_cap|2025-07-13T14:45:43.325022Z|FINNHUB
OPESF|no_data_from_api|2025-07-13T14:45:46.564674Z|FINNHUB
SDEM|no_data_from_api|2025-07-13T14:45:46.936839Z|FINNHUB
WYNN|market_cap|2025-07-13T14:45:47.804262Z|FINNHUB
MVTLS|no_data_from_api|2025-07-13T14:45:48.004900Z|FINNHUB
